randSearch;hillClimb;taboo;ga;sa;
4,61000757838992;0,999999999999995;4,56765496065931;4,57761936930347;4,46725710532052;
4,60892062830474;1,77168774093626;4,5719906425943;4,50741752399453;4,61085198144178;
4,57701089711313;1,18738125954056;4,60950999980452;4,57651975534834;4,61082212212154;
4,59481174993892;1,07109416796176;4,60654756877939;4,10898242761985;4,6094790461475;
4,60993106700887;1,10500354473669;4,61074314137088;3,96659266645364;4,60953649967259;
4,58650171544968;1,19302183194035;4,60722300208732;4,61089345744006;4,60951635721307;
4,60373768973737;1,55760268171018;4,61079196274166;4,53399025535721;4,61043398859843;
4,61072610889944;1,47998341711726;4,61072563429192;4,57749512887598;4,61001650334755;
4,60277209661939;1,54786014045279;4,60453592164237;4,61080526448766;4,61037639041537;
4,61089653853931;1,66365312805996;4,61084330514111;3,99782241279878;4,61083516040165;
4,59604058167544;1,69532954113776;4,60938009761522;4,43840855583634;4,5647582147307;
4,61087993975199;1,0006860020359;4,5997301064316;3,59999817507164;4,60942854115556;
4,6096749125586;3,26178176510237;4,59686230524107;4,58151428141191;4,60796474721836;
4,61033961442899;1,01051126623469;4,61084311637291;4,25276834190961;4,61027336153111;
4,61089422304203;3,1454399719726;4,610392310714;4,09079958181477;4,61089597822266;
4,60403074292213;1,32361333890713;4,60073511419275;4,55063724991296;4,60995199025604;
4,41378664768802;0,999457195835581;4,60889906739657;4,60303082037877;4,60649474742835;
4,5607589433154;1,1541773144378;4,60574901542476;3,9655794401878;4,61059983844857;
4,54423827857644;1,00018360510799;4,55846766857237;4,61065940500971;4,61009287502881;
4,58744774001609;1,22398643303005;4,59615499705774;4,04871912102217;4,61019976813928;
4,59920335839352;0,999999999999995;4,59837788476959;4,60613884818445;4,60702105437124;
4,60958059992665;1,27386688522251;4,60899707441077;4,60910945265126;4,60652478117768;
4,59769389714865;1,46273421642373;4,61073991270013;4,1195465170637;4,47125824455806;
4,54174510963574;1,00831578440915;4,60168097734912;4,59107894030863;4,61034174570935;
4,59052557146369;1,15439361987884;4,59903367251991;4,61084877583479;4,61032447611009;
4,61081819483298;4,54248005843165;4,61070356217476;4,05454362416441;4,60784082704655;
4,61010522321402;1,30170605255609;4,60648264747162;4,11993192584003;4,47728740874267;
4,61084017821177;1,54144121369258;4,60657211937821;4,60872758230558;4,61042415016703;
4,54135129198043;4,58824578949796;4,59315659942292;4,60076254450363;4,61006692950372;
4,61066655416673;1,25306217778879;4,60113371679883;4,2477926271075;4,61071364081879;
